module,type,name,res_id,src,value
xpr_dealer,sql_constraint,res.partner,0,A code already exists with this name. Code must be unique.,A code already exists with this name. Code must be unique.
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_amgeneral,AMGeneral,AMGeneral
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_portalmask_ammq_aqvl,AMMQ / AQVL,AMMQ / AQVL
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv,ATV,ATV
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_abitibi_temiscamingue,Abitibi/Témiscamingue,Abitibi/Témiscamingue
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_acura,Acura,Acura
xpr_dealer,field,"xpr_dealer.dealer,additional_website",0,Additional Website,Additional Website
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,Address,Address
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_alfaromeo,Alfa Romeo,Alfa Romeo
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_american_hotrod,American Hotrod,American Hotrod
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_aprilia,Aprilia,Aprilia
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_arctic_cat,Arctic Cat,Arctic Cat
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_snowmobile_artic_cat,Artic Cat,Artic Cat
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_association,Association,Association
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_astonmartin,Aston Martin,Aston Martin
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_athabasca,Athabasca (div#13),Athabasca (div#13)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_audi,Audi,Audi
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_customer_auto123,Auto123,Auto123
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_portalmask_auto123_network,Auto123 Network,Auto123 Network
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_certification_automatic,Automatic,Automatic
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_bmw,BMW,BMW
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_bmw,BMW,BMW
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_banff,Banff (div#15),Banff (div#15)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_barrie,Barrie,Barrie
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_bas_saint_laurent,Bas-Saint-Laurent,Bas-Saint-Laurent
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_benelli,Benelli,Benelli
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_bentley,Bentley,Bentley
xpr_dealer,field,"xpr_dealer.dealer,billing_city",0,Billing City,Billing City
xpr_dealer,field,"xpr_dealer.dealer,billing_country_id",0,Billing Country,Billing Country
xpr_dealer,field,"xpr_dealer.dealer,billing_state_id",0,Billing State,Billing State
xpr_dealer,field,"xpr_dealer.dealer,billing_street",0,Billing Street,Billing Street
xpr_dealer,field,"xpr_dealer.dealer,billing_street2",0,Billing Street2,Billing Street2
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_bois_francs,Bois-Francs,Bois-Francs
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_bombardier,Bombardier,Bombardier
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_bombardier_brp,Bombardier (BRP),Bombardier (BRP)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_buell,Buell,Buell
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_bugatti,Bugatti,Bugatti
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_buick,Buick,Buick
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_business,Business,Business
xpr_dealer,field,"xpr_dealer.dealer,business",0,Business,Business
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_customer_ccaq,CCAQ,CCAQ
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_cmi_motor,CMI-Motor,CMI-Motor
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_cpi,CPI,CPI
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_cadillac,Cadillac,Cadillac
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_calgary,Calgary,Calgary
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_calgary,Calgary (div#6),Calgary (div#6)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_campagna,Campagna,Campagna
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_campagna,Campagna,Campagna
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_camrose_lloydminster,Camrose-Lloydminster (div#10),Camrose-Lloydminster (div#10)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_can_am,Can-Am,Can-Am
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_can_am,Can-Am,Can-Am
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car,Car,Car
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_portalmask_cars_and_jobs,Cars and Jobs,Cars and Jobs
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_certification,Certification,Certification
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_chaudiere_appalaches,Chaudière-Appalaches,Chaudière-Appalaches
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_chevrolet,Chevrolet,Chevrolet
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_chironex,Chironex,Chironex
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_chrysler,Chrysler,Chrysler
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,City,City
xpr_dealer,view,res.partner,xpr_dealer.view_partner_form,Code,Code
xpr_dealer,field,"res.partner,code",0,Code,Code
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,Country,Country
xpr_dealer,field,"xpr_dealer.dealer,create_uid",0,Created by,Created by
xpr_dealer,field,"xpr_dealer.dealer,create_date",0,Created on,Created on
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_customer,Customer,Customer
xpr_dealer,field,"xpr_dealer.dealer,customer",0,Customer Of,Customer Of
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_cote_nord,Côte-Nord,Côte-Nord
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_daewoo,Daewoo,Daewoo
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer,Dealer,Concessionnaire
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,Dealer,Concessionnaire
xpr_dealer,model,"ir.actions.act_window,name",xpr_dealer.dealer_category_action,Dealer Categories,Catégorie de Concessionnaire
xpr_dealer,model,"ir.ui.menu,name",xpr_dealer.dealer_category_menu,Dealer Categories,Catégorie de Concessionnaire
xpr_dealer,field,"res.partner,dealer",0,Dealer Info,Info Concessionnaire
xpr_dealer,model,"ir.actions.act_window,name",xpr_dealer.dealer_action,Dealers,Concessionnaires
xpr_dealer,model,"ir.ui.menu,name",xpr_dealer.dealer_menu,Dealers,Concessionnaires
xpr_dealer,field,"xpr_dealer.dealer,owner",0,Dealership Owner,Dealership Owner
xpr_dealer,field,"xpr_dealer.dealer,owneremail",0,Dealership Owner Email,Dealership Owner Email
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_derbi,Derbi,Derbi
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_dodge,Dodge,Dodge
xpr_dealer,selection,"xpr_dealer.dealer,site_type",0,Does not have a website,Does not have a website
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_drumheller,Drumheller (div#5),Drumheller (div#5)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_ducati,Ducati,Ducati
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_e_ton,E-Ton,E-Ton
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_edmonton,Edmonton,Edmonton
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_edmonton,Edmonton (div#11),Edmonton (div#11)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_edson,Edson (div#14),Edson (div#14)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_estrie,Estrie,Estrie
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_eton,Eton,Eton
xpr_dealer,selection,"xpr_dealer.dealer,telephone_choice",0,Evolio Call,Evolio Call
xpr_dealer,field,"xpr_dealer.dealer,callsource_tollfree",0,Evolio Call Tracking,Evolio Call Tracking
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_ferrari,Ferrari,Ferrari
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_fiat,Fiat,Fiat
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_ford,Ford,Ford
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_fordsvt,FordSVT,FordSVT
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_fort_macleod,Fort Macleod (div#3),Fort Macleod (div#3)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_fort_mcmurray,Fort McMurray (div#16),Fort McMurray (div#16)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_freightliner,Freightliner,Freightliner
xpr_dealer,view,res.partner,xpr_dealer.view_partner_form,Full History,Full History
xpr_dealer,field,"xpr_dealer.dealer,geolat",0,GEO Latitude,GEO Latitude
xpr_dealer,field,"xpr_dealer.dealer,geolon",0,GEO Longitude,GEO Longitude
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_portalmask_gm_optimum,GM Optimum - Enabled Sites,GM Optimum - Enabled Sites
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_gmc,GMC,GMC
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_gas_gas,Gas Gas,Gas Gas
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_gas_gas,Gas Gas,Gas Gas
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_gaspesie_iles_de_la_madeleine,Gaspésie/Iles de la Madeleine,Gaspésie/Iles de la Madeleine
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_grande_cache,Grande Cache (div#18),Grande Cache (div#18)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_grande_prairie,Grande Prairie (div#19),Grande Prairie (div#19)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_group,Group,Group
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.dealer_search_view,Group By,Regrouper par
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_hamilton,Hamilton,Hamilton
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_hanna,Hanna (div#4),Hanna (div#4)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_harley_davidson,Harley-Davidson,Harley-Davidson
xpr_dealer,selection,"xpr_dealer.dealer,site_type",0,Has Website With Us,Has Website With Us
xpr_dealer,selection,"xpr_dealer.dealer,site_type",0,Has a link or portals to their site,Has a link or portals to their site
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_hellbound_steel,Hellbound Steel,Hellbound Steel
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_hino,Hino,Hino
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_holiday,Holiday,Holiday
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_honda,Honda,Honda
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_honda,Honda,Honda
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_honda,Honda,Honda
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_watercraft_honda,Honda,Honda
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_hummer,Hummer,Hummer
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_husaberg,Husaberg,Husaberg
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_husqvarna,Husqvarna,Husqvarna
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_hyosung,Hyosung,Hyosung
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_hyundai,Hyundai,Hyundai
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_portalmask_hyundai_cpo,Hyundai CPO,Hyundai CPO
xpr_dealer,field,"xpr_dealer.dealer,id",0,ID,ID
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_it_support,IT Support,IT Support
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_indian,Indian,Indian
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_industry,Industry,Industry
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_infiniti,Infiniti,Infiniti
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_international,International,International
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_isuzu,Isuzu,Isuzu
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_jaguar,Jaguar,Jaguar
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_jeep,Jeep,Jeep
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_junior,Junior,Junior
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_ktm,KTM,KTM
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_kasea,Kasea,Kasea
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_kawasaki,Kawasaki,Kawasaki
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_kawasaki,Kawasaki,Kawasaki
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_watercraft_kawasaki,Kawasaki,Kawasaki
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_keeway,Keeway,Keeway
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_kenora,Kenora,Kenora
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_kenworth,Kenworth,Kenworth
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_kia,Kia,Kia
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_kingston,Kingston,Kingston
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_kitchener_waterloo,Kitchener/Waterloo,Kitchener/Waterloo
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_kymco,Kymco,Kymco
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_lem,LEM,LEM
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_lada,Lada,Lada
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_lamborghini,Lamborghini,Lamborghini
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_lanaudiere,Lanaudière,Lanaudière
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_landrover,Land Roversa,Land Rover
xpr_dealer,field,"xpr_dealer.dealer,write_uid",0,Last Updated by,Last Updated by
xpr_dealer,field,"xpr_dealer.dealer,write_date",0,Last Updated on,Last Updated on
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_laurentides,Laurentides,Laurentides
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_laval,Laval,Laval
xpr_dealer,field,"xpr_dealer.dealer,corpname",0,Legal Name,Legal Name
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_lethbridge,Lethbridge (div#2),Lethbridge (div#2)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_lexus,Lexus,Lexus
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_lincoln,Lincoln,Lincoln
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_london,London,London
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_lotus,Lotus,Lotus
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_mini,MINI,MINI
