module,type,name,res_id,src,value
xpr_sale_process,model,"ir.actions.act_window,help",xpr_sale_process.action_contracts,"<p class=""oe_view_nocontent_create"">
                    Click to create a quotation that can be converted into a sales order.
                </p>
                <p>
                    Odoo will help you efficiently handle the complete sales flow: quotation, sales order, delivery, invoicing and payment.
                </p>
            ","<p class=""oe_view_nocontent_create"">
                    Cliquez pour créer une soumission qui peut être convertie en contrat.
                </p>
                <p>
                    Odoo vous aidera à gérer efficacement le processus de vente complet (piste>opportunité> soumission>contrat.
                </p>
            "
xpr_sale_process,model,"ir.actions.client,help",xpr_sale_process.action_my_opportunity,"<p>
                    No opportunity activity found.
                </p>
            ","<p>
                    No opportunity activity found.
                </p>
            "
xpr_sale_process,model,"ir.actions.client,help",xpr_sale_process.action_team_opportunity,"<p>
                    No opportunity activity found.
                </p>
            ","<p>
                    No opportunity activity found.
                </p>
            "
xpr_sale_process,model,"email.template,body_html",xpr_sale_process.opportunity_reminder_mail,"<p>This opportunity requires your attention today:</p><ul><li>Name: ${object.name}</li><li>ID: ${object.id}</li><li>Action: ${object.title_action}</li></ul>
            ","<p>Cette opportunité nécessite votre attention aujourd'hui :</p><ul><li>Name: ${object.name}</li><li>ID: ${object.id}</li><li>Action: ${object.title_action}</li></ul>
            "
xpr_sale_process,model,"res.groups,name",xpr_sale_process.advertising,Advertising,Publicité
xpr_sale_process,model,"email.template,subject",xpr_sale_process.quotation_availability_notify_mail,Advertising Availability Request: ${object.partner_id != False and object.partner_id.name or object.contact_name},Approbation de disponibilité de publicité : ${object.partner_id != False and object.partner_id.name or object.contact_name}
xpr_sale_process,model,"email.template,subject",xpr_sale_process.quotation_availability_refused,Advertising Not available: ${object.partner_id != False and object.partner_id.name or object.contact_name},Publicité non disponible: ${object.partner_id != False and object.partner_id.name or object.contact_name}
xpr_sale_process,model,"res.groups,name",xpr_sale_process.discount_all,All Discounts,Tous les rabais
xpr_sale_process,field,"product.category,approval_group",0,Approval Group,Groupe d'approbation
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Approve,Approuver
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Availability Checked,Disponibilité vérifiée
xpr_sale_process,view,xpr_sale_process.availability_message,xpr_sale_process.view_availability_check_message,Back to Rep,Retourner au vendeur
xpr_sale_process,view,xpr_sale_process.availability_message,xpr_sale_process.view_availability_check_message,Cancel,Canceler
xpr_sale_process,field,"crm.lead,category",0,Category,Catégorie
xpr_sale_process,field,"crm.make.sale,category",0,Category,Catégorie
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_search,Category,Catégorie
xpr_sale_process,field,"sale.order,category",0,Category,Catégorie
xpr_sale_process,model,"ir.actions.act_window,name",xpr_sale_process.action_companies,Companies,Compagnies
