module,type,name,res_id,src,value
sale,selection,"sale.order,state",0,Invoice Exception,Incident de facturation
sale,selection,"sale.order,state",0,Shipping Exception,Incident d'expédition
sale,selection,"sale.order,state",0,Manager Approved,Approuvé par le gestionnaire
sale,selection,"sale.order,state",0,Manager Declined,Refusé par le gestionnaire
sale,selection,"sale.order,state",0,Need Availability Check,Vérification de disponibilité requise
sale,selection,"sale.order,state",0,Need Manager Approval,Approbation du gestionnaire requise
sale,selection,"sale.order,state",0,Declined by customer,Refusé par le client
sale,selection,"sale.order,state",0,Need Customer Approval,Approbation du client requise
sale,selection,"sale.order,state",0,Draft Quotation,Soumission brouillon
sale,selection,"sale.order,state",0,Quotation Sent,Soumission envoyée
sale,selection,"sale.order,state",0,Done,Terminé
sale,field,"sale.order,user_id",0,Salesperson,Vendeur
xpr_sale_process,model,"ir.actions.act_window,help",xpr_sale_process.action_contracts,"<p class=""oe_view_nocontent_create"">
                    Click to create a quotation that can be converted into a sales order.
                </p>
                <p>
                    Odoo will help you efficiently handle the complete sales flow: quotation, sales order, delivery, invoicing and payment.
                </p>
            ","<p class=""oe_view_nocontent_create"">
                    Cliquez pour créer une soumission qui peut être convertie en contrat.
                </p>
                <p>
                    Odoo vous aidera à gérer efficacement le processus de vente complet (piste>opportunité> soumission>contrat.
                </p>
            "
xpr_sale_process,model,"ir.actions.client,help",xpr_sale_process.action_my_opportunity,"<p>
                    No activity found.
                </p>
            ","<p>
                    Aucune activité trouvée.
                </p>
            "
xpr_sale_process,model,"ir.actions.client,help",xpr_sale_process.action_team_opportunity,"<p>
                    No activity found.
                </p>
            ","<p>
                    Aucune activité trouvée.
                </p>
            "
xpr_sale_process,model,"email.template,body_html",xpr_sale_process.opportunity_reminder_mail,"<p>This opportunity requires your attention today:</p><ul><li>Name: ${object.name}</li><li>ID: ${object.id}</li><li>Action: ${object.title_action}</li></ul>","<p>Cette opportunité nécessite votre attention aujourd'hui :</p><ul><li>Name: ${object.name}</li><li>ID: ${object.id}</li><li>Action: ${object.title_action}</li></ul>"

xpr_sale_process,model,"res.groups,name",xpr_sale_process.advertising,Advertising,Publicité
xpr_sale_process,model,"email.template,subject",xpr_sale_process.quotation_availability_notify_mail,Advertisment quotation to approve: ${object.name} for ${object.partner_id! = False and object.partner_id.name or object.contact_name},Soumission de publicité à approuver : ${object.name} for ${object.partner_id! = False and object.partner_id.name or object.contact_name}
xpr_sale_process,model,"email.template,subject",xpr_sale_process.quotation_availability_refused,Advertising Not available: ${object.partner_id != False and object.partner_id.name or object.contact_name},Publicité non disponible: ${object.partner_id != False and object.partner_id.name or object.contact_name}
xpr_sale_process,model,"res.groups,name",xpr_sale_process.discount_all,All Discounts,Tous les rabais
xpr_sale_process,field,"product.category,approval_group",0,Approval Group,Groupe d'approbation
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Approve,Approuver
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Availability Checked,Disponibilité vérifiée
xpr_sale_process,view,xpr_sale_process.availability_message,xpr_sale_process.view_availability_check_message,Back to Rep,Retourner au vendeur
xpr_sale_process,view,xpr_sale_process.availability_message,xpr_sale_process.view_availability_check_message,Cancel,Annuler
xpr_sale_process,field,"crm.lead,category",0,Category,Catégorie
xpr_sale_process,field,"crm.make.sale,category",0,Category,Catégorie
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_search,Category,Catégorie
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_search,Renewal Month,Mois de renouvellement
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_search,Mine,Miens
xpr_sale_process,field,"sale.order,category",0,Category,Catégorie
xpr_sale_process,field,"sale.order,renew_date",0,Renew Date,Date de renouvellement
xpr_sale_process,model,"ir.actions.act_window,name",xpr_sale_process.action_companies,Companies,Sociétés
xpr_sale_process,model,"ir.ui.menu,name",xpr_sale_process.menu_companies,Companies,Sociétés
xpr_sale_process,model,"res.groups,name",xpr_sale_process.create_company,Company Creation,Création de compagnies
xpr_sale_process,model,"ir.actions.act_window,name",xpr_sale_process.action_contacts,Contacts,Contacts
xpr_sale_process,model,"ir.ui.menu,name",xpr_sale_process.menu_contacts,Contacts,Contacts
xpr_sale_process,model,"ir.actions.act_window,name",xpr_sale_process.action_contracts,Contracts,Contrats
xpr_sale_process,model,"ir.ui.menu,name",xpr_sale_process.menu_contracts,Contracts,Contrats
xpr_sale_process,field,"xpr_sale_process.availability_message,create_uid",0,Created by,Created by
xpr_sale_process,field,"xpr_sale_process.availability_message,create_date",0,Created on,Created on
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Customer Approved,Approuvé par le client
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Declined by Customer,Refusé par le client
xpr_sale_process,view,res.partner,xpr_sale_process.rep_partner tree,Customers,Clients
xpr_sale_process,model,"email.template,subject",xpr_sale_process.quotation_manager_approval_mail,Quotation discount to approve: ${object.name} for ${object.partner_id! = False and object.partner_id.name or object.contact_name},Rabais de soumission à approuver : ${object.name} for ${object.partner_id! = False and object.partner_id.name or object.contact_name}
xpr_sale_process,field,"xpr_sale_process.availability_message,for_approval",0,For approval,For approval
xpr_sale_process,help,"product.category,approval_group",0,Group of users that must approve products of this category,Groupe d'utilisateurs qui doit approuver les produits de cette catégorie
xpr_sale_process,model,"res.groups,name",xpr_sale_process.group_hidden,Hidden,Caché
xpr_sale_process,field,"xpr_sale_process.availability_message,write_uid",0,Last Updated by,Last Updated by
xpr_sale_process,field,"xpr_sale_process.availability_message,write_date",0,Last Updated on,Last Updated on
xpr_sale_process,model,"ir.model,name",xpr_sale_process.model_crm_lead,Lead/Opportunity,Piste/opportunité
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Lost,Perdu
xpr_sale_process,field,"xpr_sale_process.availability_message,message",0,Message,Message
xpr_sale_process,model,"ir.actions.client,name",xpr_sale_process.action_my_opportunity,My Opportunity Notes,Mes notes
xpr_sale_process,model,"ir.ui.menu,name",xpr_sale_process.menu_opportunities,My Opportunity Notes,Mes notes
xpr_sale_process,view,res.partner,xpr_sale_process.partner_search,My Partners,Mes partenaires
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Declined,Refusé
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Not Available,Pas disponible
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_search,Order Month,Mois de commande
xpr_sale_process,field,"xpr_sale_process.availability_message,order_id",0,Order id,Order id
xpr_sale_process,model,"email.template,body_html",xpr_sale_process.quotation_availability_notify_mail,"You must check the advertisment availability for quotation <a href=""${object.form_url|safe}"">${object.name}</a>.<br/>Salesperson notes:<br/>${ctx.get('message','')}","Validez la disponibilité de publicité de cette soumission : <a href=""${object.form_url|safe}"">${object.name}</a>.<br/>Notes du vendeur:<br/>${ctx.get('message','')}"
xpr_sale_process,model,"email.template,body_html",xpr_sale_process.quotation_manager_approval_mail,"This quotation has to be approved for discounts <a href=""${object.form_url|safe}"">${object.name}</a>.","Validez les rabais de cette soumission  : <a href=""${object.form_url|safe}"">${object.name}</a>."
xpr_sale_process,model,"ir.model,name",xpr_sale_process.model_product_category,Product Category,Catégorie d'articles
xpr_sale_process,model,"ir.model,name",xpr_sale_process.model_product_template,Product Template,Modèle d'article
xpr_sale_process,model,"email.template,subject",xpr_sale_process.opportunity_reminder_mail,Reminder on Lead: ${object.id} from ${object.partner_id != False and object.partner_id.name or object.contact_name},Rappel : ${object.id} from ${object.partner_id != False and object.partner_id.name or object.contact_name}
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_search,Renewal Month,Mois de renouvellement
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Reopen,Rouvrir
xpr_sale_process,model,"email.template,subject",xpr_sale_process.quotation_availability_reopen_mail,Reopened quotation in availability check: ${object.name} for ${object.partner_id != False and object.partner_id.name or object.contact_name},Soumission en attente de validation de disponibilité rouverte : ${object.name} for ${object.partner_id != False and object.partner_id.name or object.contact_name}
xpr_sale_process,model,"ir.model,name",xpr_sale_process.model_sale_order,Sales Order,Bon de commande
xpr_sale_process,model,"ir.actions.server,name",xpr_sale_process.opportunity_reminder_action,Send Mail,Envoyer un courriel
xpr_sale_process,view,sale.order,xpr_sale_process.sale_order_xprima_sale_process_view,Ask Approval,Demander l'approbation
xpr_sale_process,model,"ir.actions.server,help",xpr_sale_process.opportunity_reminder_action,Sends opportunity action mail reminder,Envoie un rappel d'action par courriel.
xpr_sale_process,field,"crm.lead,solution",0,Solution,Solution
xpr_sale_process,field,"crm.make.sale,solution",0,Solution,Solution
xpr_sale_process,model,"ir.actions.client,name",xpr_sale_process.action_team_opportunity,Team Opportunity Notes,Notes de l'équipe
xpr_sale_process,model,"ir.ui.menu,name",xpr_sale_process.menu_team_opportunities,Team Opportunity Notes,Notes de l'équipe
xpr_sale_process,model,"ir.ui.menu,name",xpr_sale_process.menu_terms_menuitem,Terms,Termes
xpr_sale_process,model,"email.template,body_html",xpr_sale_process.quotation_availability_refused,"The advertising quotation was declined: <a href=""${object.form_url|safe}"">${object.name}</a><br/>Advertising team notes:<br/>${ctx.get('message','')}","Ce devis de pub a ete refusé: <a href=""${object.form_url|safe}"">${object.name}</a><br>Notes de l'équipe de pub:<br>${ctx.get('message','')}"
xpr_sale_process,model,"res.groups,comment",xpr_sale_process.discount_all,The user has rights to approve all orders with discounts. Use Manager group to approve orders from own team,L'utilisateur a le droit d'approuver toutes les soumissions avec des rabais. Utilisez le groupe Responsable afin d'approuver les commandes de propre équipe.
xpr_sale_process,model,"res.groups,comment",xpr_sale_process.advertising,The user is responsible of approving quotes with advertising products,L'utilisateur est responsable de l'approbation des soumission avec des produits de publicité.
xpr_sale_process,model,"res.groups,comment",xpr_sale_process.create_company,This group Permits a user to create a company.,Ce groupe permet à un utilisateur de créer une compagnie.
xpr_sale_process,model,"res.groups,comment",xpr_sale_process.rep_ui,This group changes the UI. For reps only.,Ce groupe change l'interface utilisateur des représentants seulement.
xpr_sale_process,model,"res.groups,comment",xpr_sale_process.group_hidden,This group permits hiding stuff. Keep it empty.,Ce groupe permet de cacher des éléments. Gardez-le vide.
xpr_sale_process,model,"email.template,body_html",xpr_sale_process.quotation_availability_reopen_mail,"This quotation in availability check has been reopened <a href=""${object.form_url|safe}"">${object.name}</a>","Cette soumission en attente de validation de disponibilité a été rouverte : <a href=""${object.form_url|safe}"">${object.name}</a>"
xpr_sale_process,view,xpr_sale_process.availability_message,xpr_sale_process.view_availability_check_message,To Approval,To Approval
xpr_sale_process,model,"res.groups,name",xpr_sale_process.rep_ui,Use Rep UI,Utiliser l'interface usager Rep
xpr_sale_process,view,xpr_sale_process.availability_message,xpr_sale_process.view_availability_check_message,Write Approval message,Write Approval message
xpr_sale_process,model,"ir.model,name",xpr_sale_process.model_crm_make_sale,Make sales,Conclure les ventes
